Hour,dH
0,7.56000000000131
0.0833333333333333,7.49333333333501
0.166666666666667,6.69333333333634
0.25,6.26000000000204
0.333333333333333,6.24333333333561
0.416666666666667,6.04333333333489
0.5,5.86000000000058
0.583333333333333,5.79333333333549
0.666666666666667,5.86000000000058
0.75,5.86000000000058
0.833333333333333,6.09333333333476
0.916666666666667,6.14333333333646
1,6.36000000000058
1.08333333333333,6.09333333333476
1.16666666666667,7.5433333333355
1.25,8.26000000000204
1.33333333333333,8.06000000000131
1.41666666666667,8.41000000000289
1.5,7.86000000000058
1.58333333333333,7.57666666666834
1.66666666666667,6.69333333333634
1.75,6.36000000000058
1.83333333333333,5.86000000000058
1.91666666666667,5.44333333333573
2,5.06000000000131
2.08333333333333,4.91000000000289
2.16666666666667,4.29333333333549
2.25,3.76000000000204
2.33333333333333,4.74333333333682
2.41666666666667,5.51000000000143
2.5,5.86000000000058
2.58333333333333,5.22666666666858
2.66666666666667,4.26000000000325
2.75,4.36000000000058
2.83333333333333,4.36000000000058
2.91666666666667,3.89333333333404
3,3.56000000000131
3.08333333333333,3.41000000000289
3.16666666666667,2.97666666666919
3.25,2.56000000000131
3.33333333333333,2.74333333333561
3.41666666666667,2.56000000000131
3.5,2.26000000000204
3.58333333333333,2.07666666666834
3.66666666666667,2.37666666666761
3.75,2.36000000000058
3.83333333333333,2.91000000000289
3.91666666666667,3.24333333333682
4,3.56000000000131
4.08333333333333,4.27666666666846
4.16666666666667,5.01000000000264
4.25,5.86000000000058
4.33333333333333,6.22666666666858
4.41666666666667,6.09333333333476
4.5,7.06000000000131
4.58333333333333,7.72666666666979
4.66666666666667,8.71000000000216
4.75,9.26000000000204
4.83333333333333,9.69333333333634
4.91666666666667,10.4266666666675
5,11.1600000000035
5.08333333333333,12.1600000000035
5.16666666666667,12.5100000000014
5.25,12.5600000000013
5.33333333333333,12.4100000000011
5.41666666666667,12.7766666666685
5.5,12.6600000000035
5.58333333333333,12.5266666666679
5.66666666666667,11.6766666666699
5.75,11.4600000000028
5.83333333333333,11.6600000000035
5.91666666666667,11.5933333333348
6,11.4600000000028
6.08333333333333,11.5266666666679
6.16666666666667,11.4600000000028
6.25,11.8600000000006
6.33333333333333,12.7600000000032
6.41666666666667,14.4266666666693
6.5,17.1600000000035
6.58333333333333,19.9600000000028
6.66666666666667,19.1600000000035
6.75,21.0600000000013
6.83333333333333,21.3600000000006
6.91666666666667,21.260000000002
7,20.760000000002
7.08333333333333,20.3600000000006
7.16666666666667,20.1766666666699
7.25,19.1600000000035
7.33333333333333,19.260000000002
7.41666666666667,19.1766666666699
7.5,19.260000000002
7.58333333333333,20.2766666666685
7.66666666666667,20.1600000000035
7.75,20.5600000000013
7.83333333333333,21.5433333333349
7.91666666666667,21.6933333333363
8,21.6600000000035
8.08333333333333,21.4433333333357
8.16666666666667,21.7433333333356
8.25,21.5600000000013
8.33333333333333,22.260000000002
8.41666666666667,21.893333333334
8.5,22.3600000000006
8.58333333333333,18.9266666666681
8.66666666666667,16.6433333333347
8.75,15.8600000000006
8.83333333333333,16.0933333333348
